session_id,player_name,timestamp,current_hp,max_hp,hp_ratio,player_level,game_time
1775780507,kantee,1775780677,78,150,0.52,26,170.78
1775780507,kantee,1775780693,64,150,0.427,26,186.06
1775780507,kantee,1775780695,64,150,0.427,26,188.97
1775780507,kantee,1775780713,36,150,0.24,26,206.28
1775780507,kantee,1775780727,6,150,0.04,26,220.81
1775780507,kantee,1775780731,6,150,0.04,26,224.98
1775780507,kantee,1775780747,0,150,0.0,26,240.35
1775780507,kantee,1775780757,0,150,0.0,26,250.46
1775780507,kantee,1775780765,0,150,0.0,26,258.3
1775780507,kantee,1775780767,0,150,0.0,26,260.87
1775780507,kantee,1775780771,0,150,0.0,26,264.32
1775780507,kantee,1775780781,0,150,0.0,26,274.79
1775780507,kantee,1775780797,0,150,0.0,26,290.96
1775780507,kantee,1775780825,0,150,0.0,26,318.8
1775780507,kantee,1775780841,0,150,0.0,26,334.89
1775780507,kantee,1775780857,0,150,0.0,26,350.51
1775780507,kantee,1775780879,0,150,0.0,26,372.24
1775823707,kantee,1775823707,150,150,1.0,1,0.0
1775823707,kantee,1775823737,150,150,1.0,8,30.42
1775823707,kantee,1775823771,150,150,1.0,17,64.28
1775823707,kantee,1775823773,150,150,1.0,18,66.98
1775823707,kantee,1775823781,150,150,1.0,20,74.42
1775823707,kantee,1775823807,150,150,1.0,26,100.42
1775823707,kantee,1775823815,150,150,1.0,28,108.31
1775823707,kantee,1775823831,128,150,0.853,29,124.57
1775823707,kantee,1775823835,120,150,0.8,29,128.26
1775823707,kantee,1775823843,120,150,0.8,29,136.01
1775823707,kantee,1775823873,78,150,0.52,29,166.55
1775823707,kantee,1775823885,64,150,0.427,29,178.87
1775823707,kantee,1775823901,36,150,0.24,29,194.25
1775823707,kantee,1775823911,28,150,0.187,29,204.17
1775823707,kantee,1775823919,28,150,0.187,29,212.08
1775823707,kantee,1775823951,0,150,0.0,29,244.98
1775823707,kantee,1775823971,0,150,0.0,29,264.18
1775823707,kantee,1775823973,0,150,0.0,29,266.96
1775823707,kantee,1775823985,0,150,0.0,29,278.85
1775823707,kantee,1775823989,0,150,0.0,29,282.5
1775823707,kantee,1775824005,0,150,0.0,29,298.13
1775823707,kantee,1775824021,0,150,0.0,29,314.21
1775823707,kantee,1775824023,0,150,0.0,29,316.83
1775823707,kantee,1775824051,0,150,0.0,29,344.09
1775823707,kantee,1775824053,0,150,0.0,29,346.6
1775866907,kantee,1775866907,95,95,1.0,1,0.0
1775866907,kantee,1775866923,95,95,1.0,5,16.91
1775866907,kantee,1775866935,91,95,0.958,8,28.12
1775866907,kantee,1775866973,95,95,1.0,19,66.52
1775866907,kantee,1775866977,83,95,0.874,20,70.17
1775866907,kantee,1775867013,95,95,1.0,30,106.86
1775866907,kantee,1775867017,95,95,1.0,30,110.77
1775866907,kantee,1775867027,95,95,1.0,30,120.85
1775866907,kantee,1775867031,77,95,0.811,30,124.5
1775866907,kantee,1775867045,77,95,0.811,30,138.11
1775866907,kantee,1775867061,53,95,0.558,30,154.74
1775866907,kantee,1775867089,23,95,0.242,30,182.2
1775866907,kantee,1775867093,23,95,0.242,30,186.33
1775866907,kantee,1775867097,23,95,0.242,30,190.58
1775866907,kantee,1775867115,0,95,0.0,30,208.66
1775866907,kantee,1775867123,0,95,0.0,30,216.35
1775866907,kantee,1775867141,0,95,0.0,30,234.53
1775866907,kantee,1775867147,0,95,0.0,30,240.58
1775866907,kantee,1775867151,0,95,0.0,30,244.26
1775866907,kantee,1775867163,0,95,0.0,30,256.14
1775866907,kantee,1775867177,0,95,0.0,30,270.37
1775866907,kantee,1775867195,0,95,0.0,30,288.44
1775866907,kantee,1775867207,0,95,0.0,30,300.08
1775866907,kantee,1775867225,0,95,0.0,30,318.33
1775866907,kantee,1775867237,0,95,0.0,30,330.23
1775866907,kantee,1775867241,0,95,0.0,30,334.72
1775866907,kantee,1775867257,0,95,0.0,30,350.93
1775866907,kantee,1775867269,0,95,0.0,30,362.76
1775866907,kantee,1775867307,0,95,0.0,30,400.95
1775866907,kantee,1775867315,0,95,0.0,30,408.6
1775866907,kantee,1775867335,0,95,0.0,30,428.01
1775866907,kantee,1775867339,0,95,0.0,30,432.53
1775866907,kantee,1775867347,0,95,0.0,30,440.24
1775910107,jeng,1775910115,95,95,1.0,2,8.15
1775910107,jeng,1775910123,83,95,0.874,4,16.12
1775910107,jeng,1775910135,95,95,1.0,7,28.37
1775910107,jeng,1775910181,91,95,0.958,14,74.99
1775910107,jeng,1775910185,91,95,0.958,14,78.71
1775910107,jeng,1775910197,67,95,0.705,14,90.85
1775910107,jeng,1775910225,13,95,0.137,14,118.66
1775910107,jeng,1775910229,0,95,0.0,14,122.15
1775910107,jeng,1775910237,0,95,0.0,14,130.38
1775910107,jeng,1775910263,0,95,0.0,14,156.09
1775910107,jeng,1775910271,0,95,0.0,14,164.81
1775910107,jeng,1775910299,0,95,0.0,14,192.59
1775910107,jeng,1775910319,0,95,0.0,14,212.0
1775910107,jeng,1775910323,0,95,0.0,14,216.33
1775953307,kantee,1775953311,149,150,0.993,1,4.78
1775953307,kantee,1775953315,142,150,0.947,2,8.94
1775953307,kantee,1775953319,150,150,1.0,3,12.77
1775953307,kantee,1775953323,142,150,0.947,4,16.7
1775953307,kantee,1775953345,150,150,1.0,10,38.11
1775953307,kantee,1775953353,142,150,0.947,12,46.24
1775953307,kantee,1775953363,150,150,1.0,15,56.75
1775953307,kantee,1775953367,150,150,1.0,16,60.83
1775953307,kantee,1775953385,150,150,1.0,21,78.64
1775953307,kantee,1775953389,150,150,1.0,22,82.26
1775953307,kantee,1775953411,150,150,1.0,28,104.03
1775953307,kantee,1775953419,150,150,1.0,30,112.71
1775953307,kantee,1775953423,150,150,1.0,30,116.1
1775953307,kantee,1775953429,150,150,1.0,30,122.19
1775953307,kantee,1775953433,150,150,1.0,30,126.45
1775953307,kantee,1775953451,128,150,0.853,30,144.49
1775953307,kantee,1775953463,106,150,0.707,30,156.45
1775953307,kantee,1775953467,106,150,0.707,30,160.62
1775953307,kantee,1775953479,92,150,0.613,30,172.9
1775953307,kantee,1775953491,92,150,0.613,30,184.64
1775953307,kantee,1775953513,78,150,0.52,30,206.12
1775953307,kantee,1775953527,78,150,0.52,30,220.31
1775953307,kantee,1775953529,64,150,0.427,30,222.99
1775953307,kantee,1775953557,28,150,0.187,30,250.7
1775953307,kantee,1775953561,28,150,0.187,30,254.54
1775953307,kantee,1775953571,14,150,0.093,30,264.14
1775953307,kantee,1775953597,0,150,0.0,30,290.29
1775953307,kantee,1775953601,0,150,0.0,30,294.47
1775953307,kantee,1775953651,0,150,0.0,30,344.55
1775953307,kantee,1775953711,0,150,0.0,30,404.13
1775996507,kantee,1775996523,150,150,1.0,4,16.68
1775996507,kantee,1775996531,150,150,1.0,6,24.49
1775996507,kantee,1775996535,150,150,1.0,7,28.81
1775996507,kantee,1775996549,142,150,0.947,11,42.95
1775996507,kantee,1775996557,136,150,0.907,13,50.77
1775996507,kantee,1775996561,149,150,0.993,14,54.96
1775996507,kantee,1775996569,150,150,1.0,16,62.61
1775996507,kantee,1775996573,150,150,1.0,17,66.92
1775996507,kantee,1775996577,150,150,1.0,18,70.41
1775996507,kantee,1775996605,142,150,0.947,25,98.89
1775996507,kantee,1775996617,136,150,0.907,27,110.02
1775996507,kantee,1775996661,92,150,0.613,27,154.82
1775996507,kantee,1775996675,70,150,0.467,27,168.43
1775996507,kantee,1775996689,62,150,0.413,27,182.64
1775996507,kantee,1775996693,62,150,0.413,27,186.64
1775996507,kantee,1775996697,62,150,0.413,27,190.95
1775996507,kantee,1775996705,48,150,0.32,27,198.26
1775996507,kantee,1775996717,34,150,0.227,27,210.35
1775996507,kantee,1775996721,34,150,0.227,27,214.63
1775996507,kantee,1775996763,0,150,0.0,27,256.43
1775996507,kantee,1775996793,0,150,0.0,27,286.4
1775996507,kantee,1775996813,0,150,0.0,27,306.61
1775996507,kantee,1775996829,0,150,0.0,27,322.98
1775996507,kantee,1775996833,0,150,0.0,27,326.05
1775996507,kantee,1775996849,0,150,0.0,27,342.22
1775996507,kantee,1775996871,0,150,0.0,27,364.36
1775996507,kantee,1775996889,0,150,0.0,27,382.12
1776039707,tle,1776039707,105,105,1.0,1,0.0
1776039707,tle,1776039713,105,105,1.0,2,6.82
1776039707,tle,1776039717,102,105,0.971,2,10.22
1776039707,tle,1776039723,105,105,1.0,4,16.76
1776039707,tle,1776039759,105,105,1.0,14,52.4
1776039707,tle,1776039765,88,105,0.838,14,58.52
1776039707,tle,1776039769,88,105,0.838,14,62.3
1776039707,tle,1776039787,77,105,0.733,14,80.8
1776039707,tle,1776039823,46,105,0.438,14,116.56
1776039707,tle,1776039841,35,105,0.333,14,134.03
1776039707,tle,1776039845,35,105,0.333,14,138.55
1776039707,tle,1776039879,0,105,0.0,14,172.3
1776082907,kantee,1776082907,150,150,1.0,1,0.0
1776082907,kantee,1776082915,148,150,0.987,2,8.23
1776082907,kantee,1776082919,150,150,1.0,3,12.18
1776082907,kantee,1776082933,142,150,0.947,7,26.31
1776082907,kantee,1776082963,150,150,1.0,15,56.52
1776082907,kantee,1776082967,150,150,1.0,16,60.99
1776082907,kantee,1776082983,142,150,0.947,20,76.01
1776082907,kantee,1776082999,150,150,1.0,24,92.74
1776082907,kantee,1776083073,94,150,0.627,27,166.14
1776082907,kantee,1776083077,94,150,0.627,27,170.2
1776082907,kantee,1776083085,86,150,0.573,27,178.87
1776082907,kantee,1776083103,86,150,0.573,27,196.31
1776082907,kantee,1776083111,86,150,0.573,27,204.01
1776082907,kantee,1776083125,64,150,0.427,27,218.44
1776082907,kantee,1776083135,64,150,0.427,27,228.6
1776082907,kantee,1776083155,42,150,0.28,27,248.04
1776082907,kantee,1776083169,20,150,0.133,27,262.44
1776082907,kantee,1776083183,0,150,0.0,27,276.09
1776082907,kantee,1776083231,0,150,0.0,27,324.2
1776082907,kantee,1776083257,0,150,0.0,27,350.12
1776082907,kantee,1776083279,0,150,0.0,27,372.21
1776082907,kantee,1776083283,0,150,0.0,27,376.16
1776126107,jeng,1776126107,118,120,0.983,1,0.0
1776126107,jeng,1776126119,118,120,0.983,2,12.12
1776126107,jeng,1776126157,120,120,1.0,13,50.99
1776126107,jeng,1776126163,118,120,0.983,15,56.94
1776126107,jeng,1776126185,120,120,1.0,20,78.11
1776126107,jeng,1776126191,104,120,0.867,22,84.61
1776126107,jeng,1776126215,88,120,0.733,25,108.88
1776126107,jeng,1776126227,62,120,0.517,25,120.63
1776126107,jeng,1776126245,46,120,0.383,25,138.33
1776126107,jeng,1776126249,46,120,0.383,25,142.34
1776126107,jeng,1776126255,26,120,0.217,25,148.68
1776126107,jeng,1776126281,0,120,0.0,25,174.73
1776126107,jeng,1776126289,0,120,0.0,25,182.59
1776126107,jeng,1776126295,0,120,0.0,25,188.22
1776126107,jeng,1776126299,0,120,0.0,25,192.95
1776126107,jeng,1776126303,0,120,0.0,25,196.05
1776126107,jeng,1776126307,0,120,0.0,25,200.72
1776126107,jeng,1776126347,0,120,0.0,25,240.38
1776126107,jeng,1776126369,0,120,0.0,25,262.68
1776126107,jeng,1776126383,0,120,0.0,25,276.19
1776126107,jeng,1776126397,0,120,0.0,25,290.76
1776126107,jeng,1776126401,0,120,0.0,25,294.02
1776126107,jeng,1776126409,0,120,0.0,25,302.74
1776126107,jeng,1776126417,0,120,0.0,25,310.51
1776126107,jeng,1776126425,0,120,0.0,25,318.27
1776126107,jeng,1776126429,0,120,0.0,25,322.35
1776169307,kantee,1776169307,150,150,1.0,1,0.0
1776169307,kantee,1776169311,150,150,1.0,1,4.08
1776169307,kantee,1776169315,150,150,1.0,2,8.37
1776169307,kantee,1776169345,149,150,0.993,9,38.2
1776169307,kantee,1776169365,141,150,0.94,9,58.81
1776169307,kantee,1776169375,133,150,0.887,9,68.58
1776169307,kantee,1776169399,117,150,0.78,9,92.81
1776169307,kantee,1776169413,101,150,0.673,9,106.67
1776169307,kantee,1776169417,101,150,0.673,9,110.57
1776169307,kantee,1776169437,85,150,0.567,9,130.01
1776212507,kantee,1776212511,102,105,0.971,1,4.55
1776212507,kantee,1776212517,105,105,1.0,3,10.44
1776212507,kantee,1776212545,105,105,1.0,11,38.53
1776212507,kantee,1776212553,105,105,1.0,13,46.89
1776212507,kantee,1776212579,105,105,1.0,19,72.79
1776212507,kantee,1776212595,105,105,1.0,23,88.17
1776212507,kantee,1776212619,37,105,0.352,23,112.48
1776212507,kantee,1776212641,3,105,0.029,23,134.79
1776212507,kantee,1776212649,0,105,0.0,23,142.06
1776212507,kantee,1776212651,0,105,0.0,23,144.63
1776212507,kantee,1776212659,0,105,0.0,23,152.28
1776212507,kantee,1776212665,0,105,0.0,23,158.89
1776212507,kantee,1776212669,0,105,0.0,23,162.07
1776212507,kantee,1776212673,0,105,0.0,23,166.08
1776212507,kantee,1776212719,0,105,0.0,23,212.74
1776212507,kantee,1776212727,0,105,0.0,23,220.17
1776212507,kantee,1776212731,0,105,0.0,23,224.06
1776212507,kantee,1776212747,0,105,0.0,23,240.79
1776212507,kantee,1776212755,0,105,0.0,23,248.3
1776212507,kantee,1776212763,0,105,0.0,23,256.53
1776212507,kantee,1776212771,0,105,0.0,23,264.18
1776212507,kantee,1776212821,0,105,0.0,23,314.4
1776212507,kantee,1776212831,0,105,0.0,23,324.4
1776212507,kantee,1776212835,0,105,0.0,23,328.21
1776255707,kantee,1776255713,150,150,1.0,2,6.87
1776255707,kantee,1776255729,142,150,0.947,5,22.45
1776255707,kantee,1776255737,150,150,1.0,7,30.98
1776255707,kantee,1776255761,150,150,1.0,12,54.09
1776255707,kantee,1776255765,150,150,1.0,13,58.72
1776255707,kantee,1776255775,150,150,1.0,16,68.92
1776255707,kantee,1776255779,150,150,1.0,17,72.52
1776255707,kantee,1776255787,150,150,1.0,20,80.62
1776255707,kantee,1776255799,142,150,0.947,23,92.22
1776255707,kantee,1776255817,136,150,0.907,28,110.41
1776255707,kantee,1776255825,128,150,0.853,29,118.14
1776255707,kantee,1776255833,114,150,0.76,29,126.56
1776255707,kantee,1776255851,100,150,0.667,29,144.34
1776255707,kantee,1776255855,100,150,0.667,29,148.7
1776255707,kantee,1776255859,100,150,0.667,29,152.51
1776255707,kantee,1776255863,86,150,0.573,29,156.34
1776255707,kantee,1776255883,64,150,0.427,29,176.41
1776255707,kantee,1776255895,50,150,0.333,29,188.7
1776255707,kantee,1776255901,36,150,0.24,29,194.82
1776255707,kantee,1776255927,0,150,0.0,29,220.52
1776255707,kantee,1776255949,0,150,0.0,29,242.38
1776255707,kantee,1776255953,0,150,0.0,29,246.29
1776255707,kantee,1776255965,0,150,0.0,29,258.54
1776255707,kantee,1776255999,0,150,0.0,29,292.14
1776255707,kantee,1776256009,0,150,0.0,29,302.28
1776255707,kantee,1776256025,0,150,0.0,29,318.86
1776255707,kantee,1776256033,0,150,0.0,29,326.06
1776255707,kantee,1776256049,0,150,0.0,29,342.23
1776255707,kantee,1776256057,0,150,0.0,29,350.69
1776298907,jeng,1776298907,120,120,1.0,1,0.0
1776298907,jeng,1776298911,120,120,1.0,2,4.37
1776298907,jeng,1776298917,120,120,1.0,3,10.22
1776298907,jeng,1776298921,110,120,0.917,4,14.11
1776298907,jeng,1776298925,120,120,1.0,5,18.29
