actual_damage,enemy_type,game_time,player_hp_after,player_level,player_max_hp,raw_damage,session_id,timestamp
21,skeleton,109.52,127,9,168,26,1776433657,1776433767.3157709
25,skeleton,112.91,149,10,174,30,1776433657,1776433770.6989791
25,skeleton,114.36,124,10,174,30,1776433657,1776433772.1464977
13,skeleton,119.96,111,10,174,18,1776433657,1776433777.7534237
13,skeleton,121.27,98,10,174,18,1776433657,1776433779.0637977
13,mini_boss_1,122.8,85,10,174,18,1776433657,1776433780.5915356
13,mini_boss_1,124.4,72,10,174,18,1776433657,1776433782.1882734
13,mini_boss_1,126.83,59,10,174,18,1776433657,1776433784.620266
13,mini_boss_1,134.79,28,10,174,18,1776433657,1776433792.5814545
15,mini_boss_1,144.89,13,10,174,20,1776433657,1776433802.685293
30,skeleton,215.36,210,16,240,45,1776433657,1776433876.533277
50,orc,215.91,160,16,240,65,1776433657,1776433877.0773225
13,mini_boss_2,274.38,263,22,276,28,1776433657,1776433935.550623
13,mini_boss_2,275.09,250,22,276,28,1776433657,1776433936.2596853
1,slime,19.18,125,2,126,6,1776435068,1776435088.5839736
1,slime,26.76,131,3,132,6,1776435068,1776435096.1579921
1,slime,29.19,130,3,132,6,1776435068,1776435098.597094
13,skeleton,56.37,131,5,144,18,1776435068,1776435125.7718475
17,skeleton,71.21,139,7,156,22,1776435068,1776435140.6071942
13,skeleton,73.37,126,7,156,18,1776435068,1776435142.7725005
7,slime,79.59,155,8,162,12,1776435068,1776435148.9899428
15,skeleton,82.57,140,8,162,20,1776435068,1776435151.970926
15,skeleton,84.32,125,8,162,20,1776435068,1776435153.7226605
15,skeleton,87.57,153,9,168,20,1776435068,1776435156.9693809
15,skeleton,89.49,138,9,168,20,1776435068,1776435158.8933947
23,skeleton,111.96,151,10,174,28,1776435068,1776435181.356632
6,slime,123.6,180,12,186,11,1776435068,1776435193.0004437
1,slime,125.66,179,12,186,6,1776435068,1776435195.0594404
13,mini_boss_1,147.09,153,12,186,18,1776435068,1776435216.4926116
13,mini_boss_1,150.28,127,12,186,18,1776435068,1776435219.6784182
15,mini_boss_1,152.89,99,12,186,20,1776435068,1776435222.2851193
15,mini_boss_1,154.17,84,12,186,20,1776435068,1776435223.5699646
15,mini_boss_1,155.6,69,12,186,20,1776435068,1776435224.9986222
15,mini_boss_1,157.52,54,12,186,20,1776435068,1776435226.9218256
24,skeleton,175.58,182,13,206,39,1776435068,1776435254.653078
30,skeleton,204.34,192,17,222,45,1776435068,1776435283.4127243
30,skeleton,218.86,200,19,230,45,1776435068,1776435297.9330223
30,skeleton,220.59,170,19,230,45,1776435068,1776435299.659202
50,orc,234.53,188,21,238,65,1776435068,1776435313.5992153
50,orc,235.54,138,21,238,65,1776435068,1776435314.6133504
50,orc,236.54,88,21,238,65,1776435068,1776435315.6168287
13,mini_boss_2,246.83,233,23,246,28,1776435068,1776435325.8989758
13,mini_boss_2,250.64,220,23,246,28,1776435068,1776435329.714436
17,mini_boss_2,253.48,203,23,246,32,1776435068,1776435332.5487309
17,mini_boss_2,254.18,186,23,246,32,1776435068,1776435333.2544155
17,mini_boss_2,258.03,136,23,246,32,1776435068,1776435337.0986404
45,skeleton,265.03,205,24,250,60,1776435068,1776435344.0986376
59,orc,275.18,195,25,254,74,1776435068,1776435354.248607
77,orc,277.62,181,26,258,92,1776435068,1776435356.6898708
77,orc,279.94,185,27,262,92,1776435068,1776435359.0114436
77,orc,280.95,108,27,262,92,1776435068,1776435360.0246131
77,orc,294.89,193,29,270,92,1776435068,1776435373.9595
20,final_boss,315.06,254,30,274,35,1776435068,1776435394.1321738
25,final_boss,319.08,229,30,274,40,1776435068,1776435398.1467056
31,final_boss,322.29,198,30,274,46,1776435068,1776435401.3564062
