actual_damage,enemy_type,game_time,player_hp_after,player_level,player_max_hp,raw_damage,session_id,timestamp
21,skeleton,109.52,127,9,168,26,1776433657,1776433767.3157709
25,skeleton,112.91,149,10,174,30,1776433657,1776433770.6989791
25,skeleton,114.36,124,10,174,30,1776433657,1776433772.1464977
13,skeleton,119.96,111,10,174,18,1776433657,1776433777.7534237
13,skeleton,121.27,98,10,174,18,1776433657,1776433779.0637977
13,mini_boss_1,122.8,85,10,174,18,1776433657,1776433780.5915356
13,mini_boss_1,124.4,72,10,174,18,1776433657,1776433782.1882734
13,mini_boss_1,126.83,59,10,174,18,1776433657,1776433784.620266
13,mini_boss_1,134.79,28,10,174,18,1776433657,1776433792.5814545
15,mini_boss_1,144.89,13,10,174,20,1776433657,1776433802.685293
30,skeleton,215.36,210,16,240,45,1776433657,1776433876.533277
50,orc,215.91,160,16,240,65,1776433657,1776433877.0773225
13,mini_boss_2,274.38,263,22,276,28,1776433657,1776433935.550623
13,mini_boss_2,275.09,250,22,276,28,1776433657,1776433936.2596853
1,slime,19.18,125,2,126,6,1776435068,1776435088.5839736
1,slime,26.76,131,3,132,6,1776435068,1776435096.1579921
1,slime,29.19,130,3,132,6,1776435068,1776435098.597094
13,skeleton,56.37,131,5,144,18,1776435068,1776435125.7718475
17,skeleton,71.21,139,7,156,22,1776435068,1776435140.6071942
13,skeleton,73.37,126,7,156,18,1776435068,1776435142.7725005
7,slime,79.59,155,8,162,12,1776435068,1776435148.9899428
15,skeleton,82.57,140,8,162,20,1776435068,1776435151.970926
15,skeleton,84.32,125,8,162,20,1776435068,1776435153.7226605
15,skeleton,87.57,153,9,168,20,1776435068,1776435156.9693809
15,skeleton,89.49,138,9,168,20,1776435068,1776435158.8933947
23,skeleton,111.96,151,10,174,28,1776435068,1776435181.356632
6,slime,123.6,180,12,186,11,1776435068,1776435193.0004437
1,slime,125.66,179,12,186,6,1776435068,1776435195.0594404
13,mini_boss_1,147.09,153,12,186,18,1776435068,1776435216.4926116
13,mini_boss_1,150.28,127,12,186,18,1776435068,1776435219.6784182
15,mini_boss_1,152.89,99,12,186,20,1776435068,1776435222.2851193
15,mini_boss_1,154.17,84,12,186,20,1776435068,1776435223.5699646
15,mini_boss_1,155.6,69,12,186,20,1776435068,1776435224.9986222
15,mini_boss_1,157.52,54,12,186,20,1776435068,1776435226.9218256
24,skeleton,175.58,182,13,206,39,1776435068,1776435254.653078
30,skeleton,204.34,192,17,222,45,1776435068,1776435283.4127243
30,skeleton,218.86,200,19,230,45,1776435068,1776435297.9330223
30,skeleton,220.59,170,19,230,45,1776435068,1776435299.659202
50,orc,234.53,188,21,238,65,1776435068,1776435313.5992153
50,orc,235.54,138,21,238,65,1776435068,1776435314.6133504
50,orc,236.54,88,21,238,65,1776435068,1776435315.6168287
13,mini_boss_2,246.83,233,23,246,28,1776435068,1776435325.8989758
13,mini_boss_2,250.64,220,23,246,28,1776435068,1776435329.714436
17,mini_boss_2,253.48,203,23,246,32,1776435068,1776435332.5487309
17,mini_boss_2,254.18,186,23,246,32,1776435068,1776435333.2544155
17,mini_boss_2,258.03,136,23,246,32,1776435068,1776435337.0986404
45,skeleton,265.03,205,24,250,60,1776435068,1776435344.0986376
59,orc,275.18,195,25,254,74,1776435068,1776435354.248607
77,orc,277.62,181,26,258,92,1776435068,1776435356.6898708
77,orc,279.94,185,27,262,92,1776435068,1776435359.0114436
77,orc,280.95,108,27,262,92,1776435068,1776435360.0246131
77,orc,294.89,193,29,270,92,1776435068,1776435373.9595
20,final_boss,315.06,254,30,274,35,1776435068,1776435394.1321738
25,final_boss,319.08,229,30,274,40,1776435068,1776435398.1467056
31,final_boss,322.29,198,30,274,46,1776435068,1776435401.3564062
1,slime,5.24,119,1,120,6,1776452887,1776452893.8184097
1,slime,14.12,125,2,126,6,1776452887,1776452902.6936278
1,slime,3.64,119,1,120,6,1776453216,1776453222.7854247
1,slime,12.13,118,1,120,6,1776453216,1776453231.2755659
1,slime,24.98,125,2,126,6,1776453216,1776453244.1304722
1,slime,27.25,131,3,132,6,1776453216,1776453246.3966641
2,slime,33.71,136,4,138,7,1776453216,1776453252.858802
3,slime,42.75,133,4,138,8,1776453216,1776453261.8945513
17,skeleton,51.17,127,5,144,22,1776453216,1776453270.3173199
6,slime,73.76,156,8,162,11,1776453216,1776453292.90789
23,skeleton,81.77,133,8,162,28,1776453216,1776453300.9153285
15,skeleton,84.51,153,9,168,20,1776453216,1776453303.6574392
3,slime,87.01,150,9,168,8,1776453216,1776453306.153968
23,skeleton,87.71,127,9,168,28,1776453216,1776453306.8521388
23,skeleton,89.31,104,9,168,28,1776453216,1776453308.453881
6,slime,90.42,168,10,174,11,1776453216,1776453309.577584
25,skeleton,101.12,143,10,174,30,1776453216,1776453320.2689207
7,slime,106.69,173,11,180,12,1776453216,1776453325.8451288
13,mini_boss_1,119.26,160,12,186,18,1776453216,1776453338.4137363
13,mini_boss_1,121.2,147,12,186,18,1776453216,1776453340.3556702
13,mini_boss_1,123.89,121,12,186,18,1776453216,1776453343.0396311
13,mini_boss_1,125.27,108,12,186,18,1776453216,1776453344.419228
13,mini_boss_1,126.97,82,12,186,18,1776453216,1776453346.1217756
15,mini_boss_1,127.97,67,12,186,20,1776453216,1776453347.122598
15,mini_boss_1,129.33,52,12,186,20,1776453216,1776453348.4782293
15,mini_boss_1,131.17,22,12,186,20,1776453216,1776453350.3216999
1,slime,9.86,119,1,120,6,1776453558,1776453569.3406823
1,slime,12.03,118,1,120,6,1776453558,1776453571.5087638
1,slime,18.31,125,2,126,6,1776453558,1776453577.786296
1,slime,22.36,124,2,126,6,1776453558,1776453581.8358808
1,slime,25.32,123,2,126,6,1776453558,1776453584.794675
1,slime,30.75,131,3,132,6,1776453558,1776453590.2228718
13,skeleton,40.4,125,4,138,18,1776453558,1776453599.8714209
13,skeleton,41.7,112,4,138,18,1776453558,1776453601.1794758
15,skeleton,50.47,97,4,138,20,1776453558,1776453609.9422624
2,slime,55.63,148,6,150,7,1776453558,1776453615.108953
3,slime,71.45,153,7,156,8,1776453558,1776453630.9238594
2,slime,73.14,151,7,156,7,1776453558,1776453632.618763
5,slime,74.14,146,7,156,10,1776453558,1776453633.6119263
3,slime,77.38,143,7,156,8,1776453558,1776453636.8556843
19,skeleton,78.95,143,8,162,24,1776453558,1776453638.4266522
19,skeleton,81.27,124,8,162,24,1776453558,1776453640.7439706
1,slime,83.03,123,8,162,6,1776453558,1776453642.5111027
25,skeleton,97.16,143,9,168,30,1776453558,1776453656.632157
13,mini_boss_1,122.82,161,10,174,18,1776453558,1776453682.2958603
13,mini_boss_1,123.88,148,10,174,18,1776453558,1776453683.3575776
13,mini_boss_1,125.77,135,10,174,18,1776453558,1776453685.2391014
13,mini_boss_1,130.93,122,10,174,18,1776453558,1776453690.3989148
13,mini_boss_1,132.07,109,10,174,18,1776453558,1776453691.5439029
13,mini_boss_1,133.08,96,10,174,18,1776453558,1776453692.5555089
15,mini_boss_1,135.92,62,10,174,20,1776453558,1776453695.3889523
15,mini_boss_1,139.09,28,10,174,20,1776453558,1776453698.5639408
1,slime,16.84,125,2,126,6,1776453724,1776453742.0967946
2,slime,28.4,130,3,132,7,1776453724,1776453753.6542222
13,skeleton,31.43,117,3,132,18,1776453724,1776453756.6868398
13,skeleton,34.74,104,3,132,18,1776453724,1776453759.9922898
13,skeleton,36.28,91,3,132,18,1776453724,1776453761.533495
2,slime,37.4,136,4,138,7,1776453724,1776453762.6585546
2,slime,39.04,134,4,138,7,1776453724,1776453764.2972224
2,slime,39.93,132,4,138,7,1776453724,1776453765.1831138
2,slime,41.13,130,4,138,7,1776453724,1776453766.3900552
4,slime,59.89,146,6,150,9,1776453724,1776453785.1406307
15,skeleton,69.81,141,7,156,20,1776453724,1776453795.0610728
15,skeleton,74.28,126,7,156,20,1776453724,1776453799.5334904
15,skeleton,77.19,111,7,156,20,1776453724,1776453802.4436738
21,skeleton,77.97,90,7,156,26,1776453724,1776453803.2243388
6,slime,80.59,84,7,156,11,1776453724,1776453805.8417058
21,skeleton,82.43,141,8,162,26,1776453724,1776453807.6785712
5,slime,89.05,136,8,162,10,1776453724,1776453814.298862
4,slime,89.74,132,8,162,9,1776453724,1776453814.996894
23,skeleton,91.25,109,8,162,28,1776453724,1776453816.5021486
23,skeleton,92.56,86,8,162,28,1776453724,1776453817.8134654
1,slime,94.87,167,9,168,6,1776453724,1776453820.1246295
25,skeleton,103.14,142,9,168,30,1776453724,1776453828.3897903
19,skeleton,103.7,123,9,168,24,1776453724,1776453828.9538517
19,skeleton,106.09,104,9,168,24,1776453724,1776453831.339076
23,skeleton,112.19,151,10,174,28,1776453724,1776453837.4431794
4,slime,115.68,147,10,174,9,1776453724,1776453840.9355013
13,mini_boss_1,121.12,167,11,180,18,1776453724,1776453846.3743758
13,mini_boss_1,122.46,154,11,180,18,1776453724,1776453847.7146811
13,mini_boss_1,127.01,141,11,180,18,1776453724,1776453852.265476
13,mini_boss_1,128.85,128,11,180,18,1776453724,1776453854.0990753
15,mini_boss_1,132.63,113,11,180,20,1776453724,1776453857.8838515
15,mini_boss_1,136.77,79,11,180,20,1776453724,1776453862.0264478
15,mini_boss_1,139.29,64,11,180,20,1776453724,1776453864.5412
18,skeleton,152.46,250,12,268,37,1776453724,1776453878.9089096
1,slime,9.82,119,1,120,6,1776453882,1776453892.9656236
13,skeleton,45.73,125,4,138,18,1776453882,1776453928.8809376
3,slime,59.9,141,5,144,8,1776453882,1776453943.0767455
4,slime,66.43,137,5,144,9,1776453882,1776453949.6093273
19,skeleton,76.87,131,6,150,24,1776453882,1776453960.0461123
21,skeleton,89.17,141,8,162,26,1776453882,1776453972.3396316
21,skeleton,90.48,120,8,162,26,1776453882,1776453973.6498115
7,slime,99.81,161,9,168,12,1776453882,1776453982.982023
7,slime,101.13,154,9,168,12,1776453882,1776453984.3016932
15,skeleton,115.51,159,10,174,20,1776453882,1776453998.6816525
13,mini_boss_1,127.91,146,10,174,18,1776453882,1776454011.0880127
13,mini_boss_1,129.44,133,10,174,18,1776453882,1776454012.613375
13,mini_boss_1,130.46,120,10,174,18,1776453882,1776454013.6290925
13,mini_boss_1,132.86,107,10,174,18,1776453882,1776454016.0377653
13,mini_boss_1,134.44,94,10,174,18,1776453882,1776454017.6121979
13,mini_boss_1,135.63,81,10,174,18,1776453882,1776454018.8069994
8,slime,150.13,16,10,174,13,1776453882,1776454033.3011403
15,mini_boss_1,154.24,1,10,174,20,1776453882,1776454037.4099503
22,skeleton,177.18,168,11,190,35,1776453882,1776454061.8730297
24,skeleton,182.8,170,12,194,37,1776453882,1776454067.4995003
22,skeleton,183.46,148,12,194,35,1776453882,1776454068.1513188
32,skeleton,226.25,186,18,218,45,1776453882,1776454110.9418874
34,skeleton,233.03,188,19,222,47,1776453882,1776454117.7222278
36,skeleton,254.78,190,20,226,49,1776453882,1776454139.4789248
36,skeleton,256.09,154,20,226,49,1776453882,1776454140.790111
15,mini_boss_2,262.73,215,21,230,28,1776453882,1776454147.4358022
15,mini_boss_2,265.31,200,21,230,28,1776453882,1776454150.0092635
19,mini_boss_2,267.55,181,21,230,32,1776453882,1776454152.2528028
19,mini_boss_2,268.77,162,21,230,32,1776453882,1776454153.4745357
19,mini_boss_2,269.49,143,21,230,32,1776453882,1776454154.189772
19,mini_boss_2,276.1,124,21,230,32,1776453882,1776454160.8031318
19,mini_boss_2,280.14,105,21,230,32,1776453882,1776454164.840688
19,mini_boss_2,281.57,86,21,230,32,1776453882,1776454166.273077
19,mini_boss_2,283.48,67,21,230,32,1776453882,1776454168.1850774
19,mini_boss_2,284.91,13,21,230,32,1776453882,1776454169.6137962
19,mini_boss_2,288.42,0,21,230,32,1776453882,1776454173.1234984
1,slime,23.63,125,2,126,6,1776454906,1776454930.9473224
1,slime,29.86,124,2,126,6,1776454906,1776454937.1822832
1,slime,37.55,137,4,138,6,1776454906,1776454944.8681076
15,skeleton,45.49,122,4,138,20,1776454906,1776454952.8107302
3,slime,47.03,119,4,138,8,1776454906,1776454954.3529613
15,skeleton,49.89,129,5,144,20,1776454906,1776454957.2077568
17,skeleton,56.48,112,5,144,22,1776454906,1776454963.7958655
15,skeleton,63.85,135,6,150,20,1776454906,1776454971.1673036
1,slime,67.42,134,6,150,6,1776454906,1776454974.734958
5,slime,69.48,129,6,150,10,1776454906,1776454976.7925317
17,skeleton,77.17,139,7,156,22,1776454906,1776454984.4844697
17,skeleton,78.49,145,8,162,22,1776454906,1776454985.8024395
23,skeleton,86.27,122,8,162,28,1776454906,1776454993.5864284
7,slime,87.03,115,8,162,12,1776454906,1776454994.3495605
25,skeleton,96.43,143,9,168,30,1776454906,1776455003.7708647
25,skeleton,97.74,118,9,168,30,1776454906,1776455005.0755806
25,skeleton,99.05,93,9,168,30,1776454906,1776455006.3856041
25,skeleton,101.67,149,10,174,30,1776454906,1776455009.0085163
19,skeleton,109.58,161,11,180,24,1776454906,1776455016.9139602
19,skeleton,130.25,142,11,180,24,1776454906,1776455037.5932188
13,mini_boss_1,141.7,173,12,186,18,1776454906,1776455049.0385594
13,mini_boss_1,144.1,160,12,186,18,1776454906,1776455051.4382465
13,mini_boss_1,145.11,147,12,186,18,1776454906,1776455052.4504616
13,mini_boss_1,146.12,134,12,186,18,1776454906,1776455053.4595938
13,mini_boss_1,147.14,121,12,186,18,1776454906,1776455054.4762604
13,mini_boss_1,149.78,108,12,186,18,1776454906,1776455057.122477
13,mini_boss_1,150.8,95,12,186,18,1776454906,1776455058.1408598
13,skeleton,21.22,119,3,132,kantee,18,1776455897,1776455925.7439706
13,skeleton,23.83,106,3,132,kantee,18,1776455897,1776455928.350202
13,skeleton,28.11,93,3,132,kantee,18,1776455897,1776455932.6341796
13,skeleton,29.43,80,3,132,kantee,18,1776455897,1776455933.951343
13,skeleton,34.99,67,3,132,kantee,18,1776455897,1776455939.5161464
2,slime,35.61,65,3,132,kantee,7,1776455897,1776455940.1309934
13,skeleton,36.31,52,3,132,kantee,18,1776455897,1776455940.833027
19,skeleton,55.25,137,7,156,kantee,24,1776455897,1776455959.774505
23,skeleton,67.56,139,8,162,kantee,28,1776455897,1776455972.0838065
7,slime,70.02,161,9,168,kantee,12,1776455897,1776455974.5448346
8,slime,95.72,166,10,174,kantee,13,1776455897,1776456000.2465472
8,slime,99.62,158,10,174,kantee,13,1776455897,1776456004.1425838
13,skeleton,102.51,145,10,174,kantee,18,1776455897,1776456007.0335824
13,skeleton,104.05,167,11,180,kantee,18,1776455897,1776456008.571012
25,skeleton,105.18,142,11,180,kantee,30,1776455897,1776456009.702235
5,slime,106.07,137,11,180,kantee,10,1776455897,1776456010.589861
5,slime,107.28,132,11,180,kantee,10,1776455897,1776456011.802475
25,skeleton,107.8,107,11,180,kantee,30,1776455897,1776456012.3267019
5,slime,108.48,102,11,180,kantee,10,1776455897,1776456013.0014522
25,skeleton,109.12,77,11,180,kantee,30,1776455897,1776456013.6439743
5,slime,109.68,72,11,180,kantee,10,1776455897,1776456014.1985762
25,skeleton,110.42,47,11,180,kantee,30,1776455897,1776456014.9455261
25,skeleton,111.73,22,11,180,kantee,30,1776455897,1776456016.251757
25,skeleton,113.04,0,11,180,kantee,30,1776455897,1776456017.563779
1,slime,15.78,125,2,126,kantee,6,1776456081,1776456111.331785
2,slime,40.25,130,3,132,kantee,7,1776456081,1776456135.8148046
5,slime,62.42,145,6,150,kantee,10,1776456081,1776456157.985613
5,slime,67.03,140,6,150,kantee,10,1776456081,1776456162.5897198
5,slime,69.44,135,6,150,kantee,10,1776456081,1776456164.9972363
5,slime,70.64,151,7,156,kantee,10,1776456081,1776456166.1961563
13,skeleton,77.29,138,7,156,kantee,18,1776456081,1776456172.8509884
13,skeleton,82.9,125,7,156,kantee,18,1776456081,1776456178.4591346
13,skeleton,84.19,112,7,156,kantee,18,1776456081,1776456179.751117
21,skeleton,92.76,91,7,156,kantee,26,1776456081,1776456188.31785
21,skeleton,94.07,70,7,156,kantee,26,1776456081,1776456189.6343915
21,skeleton,95.39,49,7,156,kantee,26,1776456081,1776456190.948101
21,skeleton,98.66,141,8,162,kantee,26,1776456081,1776456194.2177825
21,skeleton,163.82,159,11,180,kantee,26,1776456081,1776456259.3999052
19,skeleton,167.15,140,11,180,kantee,24,1776456081,1776456262.7340827
21,skeleton,169.2,119,11,180,kantee,26,1776456081,1776456264.7831464
13,mini_boss_1,183.88,106,11,180,kantee,18,1776456081,1776456279.4655683
13,mini_boss_1,186.93,93,11,180,kantee,18,1776456081,1776456282.5130577
13,mini_boss_1,187.93,80,11,180,kantee,18,1776456081,1776456283.5129442
13,mini_boss_1,192.48,67,11,180,kantee,18,1776456081,1776456288.0581763
13,mini_boss_1,193.66,54,11,180,kantee,18,1776456081,1776456289.2398965
1776473710,kantee,1776473765.89,22,17,skeleton,5,127,144,47.52
1776473710,kantee,1776473771.63,22,17,skeleton,7,139,156,53.26
1776473710,kantee,1776473776.56,26,21,skeleton,8,141,162,58.2
1776473710,kantee,1776473813.74,26,21,skeleton,10,153,174,95.37
1776473710,kantee,1776473815.68,26,21,skeleton,10,132,174,97.31
1776473710,kantee,1776473816.98,26,21,skeleton,10,111,174,98.61
1776473710,kantee,1776473825.68,30,25,skeleton,10,86,174,107.31
1776473710,kantee,1776473826.93,9,4,slime,10,82,174,108.56
1776473710,kantee,1776473828.34,8,3,slime,10,79,174,109.97
1776473710,kantee,1776473829.43,12,7,slime,10,72,174,111.06
1776473710,kantee,1776473836.53,24,19,skeleton,11,161,180,118.16
1776473987,kk,1776474036.79,18,13,skeleton,4,125,138,45.33
1776473987,kk,1776474052.5,24,19,skeleton,7,137,156,61.03
1776473987,kk,1776474062.63,26,21,skeleton,7,116,156,71.17
1776473987,kk,1776474079.59,11,6,slime,8,156,162,88.13
1776473987,kk,1776474109.73,30,25,skeleton,10,149,174,118.27
1776473987,kk,1776474113.26,30,25,skeleton,11,155,180,121.8
1776473987,kk,1776474130.23,18,13,mini_boss_1,11,142,180,138.76
1776473987,kk,1776474133.41,18,13,mini_boss_1,11,129,180,141.95
1776473987,kk,1776474137.63,18,13,mini_boss_1,11,116,180,146.17
1776473987,kk,1776474140.03,18,13,mini_boss_1,11,103,180,148.56
1776473987,kk,1776474145.03,18,13,mini_boss_1,11,90,180,153.56
1776473987,kk,1776474147.11,18,13,mini_boss_1,11,77,180,155.65
1776473987,kk,1776474222.74,41,25,skeleton,16,217,242,229.2
1776473987,kk,1776474267.49,65,49,orc,20,217,266,273.96
1776473987,kk,1776474271.25,65,49,orc,20,168,266,277.72
1776473987,kk,1776474271.94,51,35,skeleton,20,133,266,278.41
1776473987,kk,1776474331.99,28,12,mini_boss_2,24,278,290,338.46
1776473987,kk,1776474341.37,32,16,mini_boss_2,24,262,290,347.84
1776473987,kk,1776474346.26,32,16,mini_boss_2,24,246,290,352.73
1776473987,kk,1776474349.99,32,16,mini_boss_2,24,230,290,356.46
1776473987,kk,1776474391.32,92,76,orc,27,232,308,397.79
1776473987,kk,1776474407.86,104,88,orc,30,238,326,414.33
1776473987,kk,1776474420.08,98,82,orc,30,156,326,426.55
