session_id,player_name,timestamp,player_level,enemy_type,total_at_level,game_time
1775434907,jeng,1775435185,27,skeleton,49,278.96
1775434907,jeng,1775435189,27,orc,50,282.3
1775434907,jeng,1775435192,27,orc,51,285.17
1775434907,jeng,1775435194,27,orc,52,287.18
1775434907,jeng,1775435197,27,orc,53,290.98
1775434907,jeng,1775435201,27,skeleton,54,294.66
1775434907,jeng,1775435204,27,skeleton,55,297.84
1775434907,jeng,1775435208,27,skeleton,56,301.02
1775434907,jeng,1775435211,27,orc,57,304.73
1775434907,jeng,1775435214,27,orc,58,307.61
1775434907,jeng,1775435218,27,orc,59,311.95
1775434907,jeng,1775435222,27,skeleton,60,315.23
1775434907,jeng,1775435225,27,orc,61,318.09
1775434907,jeng,1775435227,27,orc,62,320.98
1775434907,jeng,1775435230,27,orc,63,323.61
1775434907,jeng,1775435234,27,skeleton,64,327.47
1775434907,jeng,1775435238,27,orc,65,331.35
1775434907,jeng,1775435241,27,orc,66,334.34
1775434907,jeng,1775435244,27,orc,67,337.94
1775434907,jeng,1775435249,27,orc,68,342.51
1775478107,tle,1775478107,1,slime,1,0.5
1775478107,tle,1775478111,1,slime,2,4.71
1775478107,tle,1775478117,2,slime,1,10.09
1775478107,tle,1775478120,2,slime,2,13.88
1775478107,tle,1775478124,3,slime,1,17.78
1775478107,tle,1775478128,4,slime,1,21.26
1775478107,tle,1775478132,5,slime,1,25.14
1775478107,tle,1775478135,6,slime,1,28.39
1775478107,tle,1775478137,7,skeleton,1,30.96
1775478107,tle,1775478141,8,slime,1,34.13
1775478107,tle,1775478143,9,slime,1,36.99
1775478107,tle,1775478143,10,mini_boss_1,1,36.49
1775478107,tle,1775478148,10,skeleton,1,41.65
1775478107,tle,1775478153,11,skeleton,1,46.43
1775478107,tle,1775478155,12,skeleton,1,48.93
1775478107,tle,1775478161,13,orc,1,54.14
1775478107,tle,1775478163,14,skeleton,1,56.88
1775478107,tle,1775478167,15,orc,1,60.52
1775478107,tle,1775478170,16,skeleton,1,63.44
1775478107,tle,1775478172,17,orc,1,65.83
1775478107,tle,1775478175,18,orc,1,68.89
1775478107,tle,1775478179,19,skeleton,1,72.28
1775478107,tle,1775478178,20,mini_boss_2,1,71.78
1775478107,tle,1775478182,20,orc,1,75.36
1775478107,tle,1775478187,21,orc,1,80.48
1775478107,tle,1775478191,22,orc,1,84.95
1775478107,tle,1775478195,22,orc,2,88.81
1775478107,tle,1775478198,22,skeleton,3,91.39
1775478107,tle,1775478202,22,orc,4,95.44
1775478107,tle,1775478206,22,orc,5,99.11
1775478107,tle,1775478210,22,skeleton,6,103.69
1775478107,tle,1775478215,22,orc,7,108.43
1775478107,tle,1775478218,22,skeleton,8,111.51
1775478107,tle,1775478221,22,orc,9,114.55
1775478107,tle,1775478226,22,skeleton,10,119.08
1775478107,tle,1775478230,22,orc,11,123.58
1775478107,tle,1775478233,22,orc,12,126.68
1775478107,tle,1775478237,22,orc,13,130.09
1775478107,tle,1775478241,22,orc,14,134.2
1775478107,tle,1775478245,22,orc,15,138.19
1775478107,tle,1775478248,22,orc,16,141.31
1775478107,tle,1775478252,22,orc,17,145.29
1775478107,tle,1775478256,22,orc,18,149.94
1775478107,tle,1775478260,22,skeleton,19,153.48
1775478107,tle,1775478263,22,orc,20,156.06
1775478107,tle,1775478267,22,orc,21,160.63
1775478107,tle,1775478271,22,skeleton,22,164.9
1775478107,tle,1775478276,22,skeleton,23,169.22
1775478107,tle,1775478280,22,skeleton,24,173.37
1775478107,tle,1775478283,22,orc,25,176.95
1775478107,tle,1775478287,22,orc,26,180.73
1775478107,tle,1775478292,22,skeleton,27,185.65
1775478107,tle,1775478296,22,skeleton,28,189.44
1775478107,tle,1775478299,22,skeleton,29,192.7
1775478107,tle,1775478302,22,orc,30,195.21
1775478107,tle,1775478306,22,skeleton,31,199.05
1775478107,tle,1775478309,22,orc,32,202.9
1775478107,tle,1775478314,22,orc,33,207.11
1775478107,tle,1775478318,22,orc,34,211.81
1775478107,tle,1775478323,22,orc,35,216.67
1775478107,tle,1775478326,22,orc,36,219.54
1775478107,tle,1775478331,22,skeleton,37,224.68
1775478107,tle,1775478336,22,skeleton,38,229.02
1775478107,tle,1775478339,22,skeleton,39,232.14
1775478107,tle,1775478343,22,skeleton,40,236.29
1775478107,tle,1775478346,22,orc,41,239.17
1775478107,tle,1775478351,22,orc,42,244.41
1775478107,tle,1775478356,22,skeleton,43,249.14
1775478107,tle,1775478358,22,orc,44,251.33
1775478107,tle,1775478362,22,orc,45,255.29
1775478107,tle,1775478364,22,orc,46,257.96
1775478107,tle,1775478369,22,orc,47,262.26
1775478107,tle,1775478372,22,orc,48,265.38
1775478107,tle,1775478375,22,orc,49,268.08
1775478107,tle,1775478378,22,orc,50,271.41
1775478107,tle,1775478382,22,orc,51,275.36
1775478107,tle,1775478385,22,orc,52,278.68
1775478107,tle,1775478389,22,orc,53,282.78
1775478107,tle,1775478392,22,orc,54,285.91
1775478107,tle,1775478395,22,skeleton,55,288.59
1775478107,tle,1775478399,22,skeleton,56,292.12
1775478107,tle,1775478401,22,orc,57,294.9
1775478107,tle,1775478406,22,orc,58,299.79
1775478107,tle,1775478410,22,orc,59,303.97
1775478107,tle,1775478415,22,skeleton,60,308.4
1775521307,kantee,1775521307,1,slime,1,0.5
1775521307,kantee,1775521310,1,skeleton,2,3.77
1775521307,kantee,1775521313,2,slime,1,6.51
1775521307,kantee,1775521316,3,slime,1,9.96
1775521307,kantee,1775521321,4,slime,1,14.66
1775521307,kantee,1775521326,5,skeleton,1,19.71
1775521307,kantee,1775521331,6,slime,1,24.01
1775521307,kantee,1775521335,7,skeleton,1,28.21
1775521307,kantee,1775521338,8,slime,1,31.85
1775521307,kantee,1775521341,9,skeleton,1,34.76
1775521307,kantee,1775521341,10,mini_boss_1,1,34.26
1775521307,kantee,1775521346,10,skeleton,1,39.77
1775521307,kantee,1775521349,11,skeleton,1,42.28
1775521307,kantee,1775521352,12,skeleton,1,45.19
1775521307,kantee,1775521356,13,orc,1,49.03
1775521307,kantee,1775521360,14,skeleton,1,53.05
1775521307,kantee,1775521363,15,skeleton,1,56.6
1775521307,kantee,1775521368,16,orc,1,61.0
1775521307,kantee,1775521372,17,orc,1,66.0
1775521307,kantee,1775521376,18,skeleton,1,69.36
1775521307,kantee,1775521378,19,skeleton,1,71.64
1775521307,kantee,1775521378,20,mini_boss_2,1,71.14
1775521307,kantee,1775521381,20,orc,1,74.83
1775521307,kantee,1775521386,21,orc,1,79.19
1775521307,kantee,1775521390,22,orc,1,83.72
1775521307,kantee,1775521392,23,skeleton,1,85.81
1775521307,kantee,1775521396,24,orc,1,89.55
1775521307,kantee,1775521400,25,orc,1,93.25
1775521307,kantee,1775521403,26,orc,1,96.57
1775521307,kantee,1775521406,27,skeleton,1,99.96
1775521307,kantee,1775521411,28,orc,1,104.61
1775521307,kantee,1775521414,29,orc,1,107.87
1775521307,kantee,1775521417,30,orc,1,110.89
1775521307,kantee,1775521422,30,skeleton,2,115.28
1775521307,kantee,1775521426,30,orc,3,119.19
1775521307,kantee,1775521430,30,skeleton,4,123.82
1775521307,kantee,1775521434,30,skeleton,5,127.55
1775521307,kantee,1775521438,30,skeleton,6,131.01
1775521307,kantee,1775521442,30,skeleton,7,135.86
1775521307,kantee,1775521446,30,skeleton,8,139.72
1775521307,kantee,1775521449,30,orc,9,142.87
1775521307,kantee,1775521454,30,orc,10,147.26
1775521307,kantee,1775521457,30,skeleton,11,150.8
1775521307,kantee,1775521460,30,orc,12,153.63
1775521307,kantee,1775521464,30,skeleton,13,157.1
1775521307,kantee,1775521468,30,orc,14,161.71
1775521307,kantee,1775521471,30,orc,15,164.17
1775521307,kantee,1775521474,30,skeleton,16,167.31
1775521307,kantee,1775521476,30,orc,17,169.35
1775521307,kantee,1775521479,30,skeleton,18,172.36
1775521307,kantee,1775521484,30,orc,19,177.15
1775521307,kantee,1775521486,30,skeleton,20,179.74
1775521307,kantee,1775521490,30,orc,21,183.16
1775521307,kantee,1775521495,30,skeleton,22,188.22
1775521307,kantee,1775521497,30,orc,23,190.88
1775521307,kantee,1775521501,30,skeleton,24,194.28
1775521307,kantee,1775521505,30,orc,25,198.57
1775521307,kantee,1775521508,30,skeleton,26,201.44
1775521307,kantee,1775521512,30,orc,27,205.36
1775521307,kantee,1775521517,30,orc,28,210.65
1775521307,kantee,1775521519,30,orc,29,212.93
1775521307,kantee,1775521523,30,skeleton,30,216.12
1775521307,kantee,1775521527,30,orc,31,220.98
1775521307,kantee,1775521532,30,skeleton,32,225.73
1775521307,kantee,1775521536,30,orc,33,229.71
1775521307,kantee,1775521539,30,orc,34,232.74
1775521307,kantee,1775521543,30,skeleton,35,236.48
1775521307,kantee,1775521548,30,orc,36,241.04
1775521307,kantee,1775521552,30,skeleton,37,245.12
1775521307,kantee,1775521556,30,skeleton,38,249.31
1775521307,kantee,1775521560,30,skeleton,39,253.75
1775521307,kantee,1775521564,30,skeleton,40,257.07
1775521307,kantee,1775521568,30,orc,41,261.02
1775521307,kantee,1775521572,30,skeleton,42,265.29
1775521307,kantee,1775521577,30,orc,43,270.18
1775521307,kantee,1775521580,30,orc,44,273.38
1775521307,kantee,1775521584,30,skeleton,45,277.08
1775521307,kantee,1775521588,30,skeleton,46,281.41
1775521307,kantee,1775521591,30,orc,47,284.45
1775521307,kantee,1775521594,30,skeleton,48,287.84
1775521307,kantee,1775521597,30,orc,49,290.66
1775521307,kantee,1775521601,30,skeleton,50,294.29
1775521307,kantee,1775521606,30,orc,51,299.28
1775521307,kantee,1775521609,30,skeleton,52,302.57
1775521307,kantee,1775521612,30,skeleton,53,305.32
1775521307,kantee,1775521615,30,orc,54,308.16
1775521307,kantee,1775521619,30,orc,55,312.05
1775521307,kantee,1775521622,30,orc,56,315.75
1775521307,kantee,1775521626,30,orc,57,319.56
1775521307,kantee,1775521630,30,skeleton,58,323.41
1775521307,kantee,1775521633,30,orc,59,326.93
1775521307,kantee,1775521636,30,skeleton,60,329.62
1775521307,kantee,1775521639,30,orc,61,332.94
1775521307,kantee,1775521644,30,orc,62,337.4
1775521307,kantee,1775521648,30,orc,63,341.36
1775521307,kantee,1775521651,30,skeleton,64,344.41
1775521307,kantee,1775521656,30,orc,65,349.24
1775521307,kantee,1775521660,30,skeleton,66,353.12
1775521307,kantee,1775521663,30,orc,67,356.68
1775521307,kantee,1775521667,30,orc,68,360.03
1775521307,kantee,1775521669,30,skeleton,69,362.4
1775521307,kantee,1775521673,30,skeleton,70,366.93
1775521307,kantee,1775521676,30,skeleton,71,369.69
1775521307,kantee,1775521679,30,orc,72,372.3
1775521307,kantee,1775521682,30,orc,73,375.86
1775521307,kantee,1775521686,30,orc,74,379.57
1775521307,kantee,1775521689,30,skeleton,75,382.33
1775521307,kantee,1775521693,30,skeleton,76,386.26
1775521307,kantee,1775521696,30,skeleton,77,389.83
1775521307,kantee,1775521701,30,orc,78,394.98
1775521307,kantee,1775521706,30,orc,79,399.48
1775521307,kantee,1775521709,30,orc,80,402.43
1775521307,kantee,1775521713,30,skeleton,81,406.13
1775521307,kantee,1775521715,30,skeleton,82,408.63
1775521307,kantee,1775521718,30,orc,83,411.54
1775521307,kantee,1775521721,30,orc,84,414.72
1775521307,kantee,1775521725,30,skeleton,85,418.94
1775521307,kantee,1775521730,30,skeleton,86,423.13
1775521307,kantee,1775521733,30,skeleton,87,426.41
1775521307,kantee,1775521736,30,orc,88,429.5
1775521307,kantee,1775521738,30,orc,89,431.84
1775521307,kantee,1775521742,30,orc,90,436.0
1775521307,kantee,1775521745,30,orc,91,438.59
1775521307,kantee,1775521748,30,orc,92,441.6
1775521307,kantee,1775521751,30,skeleton,93,444.64
1775521307,kantee,1775521756,30,skeleton,94,449.29
1775521307,kantee,1775521759,30,skeleton,95,452.23
1775521307,kantee,1775521763,30,skeleton,96,456.86
1775521307,kantee,1775521767,30,orc,97,460.27
1775521307,kantee,1775521771,30,orc,98,464.07
1775521307,kantee,1775521774,30,orc,99,467.37
1775521307,kantee,1775521778,30,orc,100,471.38
1775521307,kantee,1775521778,30,final_boss,1,471
1775564507,kantee,1775564508,1,slime,1,1.0
1775564507,kantee,1775564512,1,slime,2,5.41
1775564507,kantee,1775564516,2,slime,1,9.8
1775564507,kantee,1775564520,2,slime,2,13.41
1775564507,kantee,1775564524,3,slime,1,17.66
1775564507,kantee,1775564527,4,skeleton,1,20.98
1775564507,kantee,1775564532,5,slime,1,25.58
1775564507,kantee,1775564536,6,skeleton,1,29.08
1775564507,kantee,1775564539,7,slime,1,32.64
1775564507,kantee,1775564542,8,slime,1,35.41
1775564507,kantee,1775564545,9,skeleton,1,38.75
1775564507,kantee,1775564545,10,mini_boss_1,1,38.25
1775564507,kantee,1775564549,10,skeleton,1,42.98
1775564507,kantee,1775564553,11,orc,1,46.19
1775564507,kantee,1775564556,12,skeleton,1,49.52
1775564507,kantee,1775564559,13,orc,1,52.5
1775564507,kantee,1775564562,14,orc,1,55.5
1775564507,kantee,1775564567,15,orc,1,60.81
1775564507,kantee,1775564571,16,orc,1,64.76
1775564507,kantee,1775564575,17,skeleton,1,68.93
1775564507,kantee,1775564578,18,orc,1,71.63
1775564507,kantee,1775564582,19,orc,1,75.04
1775564507,kantee,1775564581,20,mini_boss_2,1,74.29
1775564507,kantee,1775564584,20,orc,1,77.36
1775564507,kantee,1775564587,21,orc,1,80.63
1775564507,kantee,1775564592,22,orc,1,85.22
1775564507,kantee,1775564596,23,skeleton,1,89.31
1775564507,kantee,1775564599,24,orc,1,92.16
1775564507,kantee,1775564604,25,orc,1,97.08
1775564507,kantee,1775564608,25,orc,2,101.73
1775564507,kantee,1775564611,25,orc,3,104.32
1775564507,kantee,1775564615,25,orc,4,108.7
1775564507,kantee,1775564620,25,skeleton,5,113.26
1775564507,kantee,1775564624,25,skeleton,6,117.15
1775564507,kantee,1775564627,25,skeleton,7,120.69
1775564507,kantee,1775564630,25,orc,8,123.28
1775564507,kantee,1775564633,25,orc,9,126.86
1775564507,kantee,1775564638,25,orc,10,131.66
1775564507,kantee,1775564641,25,orc,11,134.33
1775564507,kantee,1775564644,25,orc,12,137.72
1775564507,kantee,1775564648,25,orc,13,141.13
1775564507,kantee,1775564650,25,skeleton,14,143.74
1775564507,kantee,1775564653,25,orc,15,146.47
1775564507,kantee,1775564657,25,skeleton,16,150.09
1775564507,kantee,1775564659,25,skeleton,17,153.0
1775564507,kantee,1775564662,25,orc,18,155.61
1775564507,kantee,1775564666,25,orc,19,159.67
1775564507,kantee,1775564670,25,orc,20,163.59
1775564507,kantee,1775564673,25,orc,21,166.72
1775564507,kantee,1775564677,25,skeleton,22,170.08
1775564507,kantee,1775564680,25,orc,23,173.53
1775564507,kantee,1775564684,25,orc,24,177.79
1775564507,kantee,1775564688,25,skeleton,25,181.08
1775564507,kantee,1775564690,25,skeleton,26,183.67
1775564507,kantee,1775564693,25,orc,27,186.57
1775564507,kantee,1775564698,25,skeleton,28,191.99
1775564507,kantee,1775564703,25,orc,29,196.01
1775564507,kantee,1775564705,25,orc,30,198.92
1775564507,kantee,1775564711,25,orc,31,204.13
1775564507,kantee,1775564714,25,orc,32,207.5
1775564507,kantee,1775564717,25,orc,33,210.81
1775564507,kantee,1775564721,25,skeleton,34,214.18
1775564507,kantee,1775564725,25,skeleton,35,218.24
1775564507,kantee,1775564728,25,orc,36,221.94
1775564507,kantee,1775564732,25,skeleton,37,225.6
1775564507,kantee,1775564737,25,orc,38,230.71
1775564507,kantee,1775564741,25,orc,39,234.95
1775564507,kantee,1775564746,25,orc,40,239.28
1775564507,kantee,1775564749,25,orc,41,242.7
1775564507,kantee,1775564754,25,skeleton,42,247.03
1775564507,kantee,1775564756,25,skeleton,43,249.86
1775564507,kantee,1775564759,25,orc,44,252.4
1775564507,kantee,1775564762,25,skeleton,45,255.88
1775564507,kantee,1775564765,25,orc,46,258.66
1775564507,kantee,1775564768,25,orc,47,261.31
1775564507,kantee,1775564772,25,orc,48,265.3
1775564507,kantee,1775564777,25,skeleton,49,270.13
1775564507,kantee,1775564780,25,orc,50,273.66
1775564507,kantee,1775564784,25,orc,51,277.38
1775564507,kantee,1775564789,25,skeleton,52,282.51
1775564507,kantee,1775564791,25,orc,53,284.62
1775564507,kantee,1775564794,25,orc,54,287.94
1775564507,kantee,1775564799,25,skeleton,55,292.84
1775564507,kantee,1775564803,25,orc,56,296.43
1775564507,kantee,1775564806,25,orc,57,299.34
1775564507,kantee,1775564810,25,orc,58,303.09
1775564507,kantee,1775564814,25,orc,59,307.01
1775564507,kantee,1775564818,25,orc,60,311.59
1775564507,kantee,1775564821,25,skeleton,61,314.24
1775564507,kantee,1775564824,25,orc,62,317.07
1775564507,kantee,1775564827,25,skeleton,63,320.21
1775564507,kantee,1775564830,25,skeleton,64,323.48
1775564507,kantee,1775564833,25,skeleton,65,326.23
1775564507,kantee,1775564837,25,orc,66,330.61
1775564507,kantee,1775564842,25,orc,67,335.25
1775564507,kantee,1775564846,25,orc,68,339.74
1775564507,kantee,1775564850,25,orc,69,343.8
1775564507,kantee,1775564855,25,orc,70,348.43
1775564507,kantee,1775564859,25,orc,71,352.01
1775564507,kantee,1775564863,25,skeleton,72,356.13
1775564507,kantee,1775564865,25,orc,73,358.59
1775564507,kantee,1775564868,25,skeleton,74,361.41
1775564507,kantee,1775564873,25,skeleton,75,366.57
1775564507,kantee,1775564878,25,skeleton,76,371.24
1775564507,kantee,1775564881,25,orc,77,374.02
1775607707,kantee,1775607708,1,slime,1,1.0
1775607707,kantee,1775607710,1,slime,2,3.87
1775607707,kantee,1775607713,2,slime,1,6.88
1775607707,kantee,1775607717,2,slime,2,10.11
1775607707,kantee,1775607720,3,slime,1,13.54
1775607707,kantee,1775607724,4,slime,1,17.85
1775607707,kantee,1775607729,5,slime,1,22.32
1775607707,kantee,1775607732,6,skeleton,1,25.67
1775607707,kantee,1775607735,7,slime,1,28.25
1775607707,kantee,1775607738,8,slime,1,31.59
1775607707,kantee,1775607743,9,skeleton,1,36.35
1775607707,kantee,1775607742,10,mini_boss_1,1,35.6
1775607707,kantee,1775607747,10,skeleton,1,40.47
1775607707,kantee,1775607751,11,skeleton,1,44.18
1775607707,kantee,1775607754,12,orc,1,47.92
1775607707,kantee,1775607759,13,skeleton,1,52.02
1775607707,kantee,1775607763,14,skeleton,1,56.64
1775607707,kantee,1775607768,15,skeleton,1,61.62
1775607707,kantee,1775607773,16,orc,1,66.08
1775607707,kantee,1775607776,16,orc,2,69.14
1775607707,kantee,1775607779,16,orc,3,72.6
1775607707,kantee,1775607783,16,skeleton,4,76.27
1775607707,kantee,1775607786,16,skeleton,5,79.61
1775607707,kantee,1775607788,16,orc,6,81.89
1775607707,kantee,1775607793,16,orc,7,86.62
1775607707,kantee,1775607796,16,orc,8,89.65
1775607707,kantee,1775607800,16,orc,9,93.02
1775607707,kantee,1775607804,16,skeleton,10,97.89
1775607707,kantee,1775607807,16,orc,11,100.99
1775607707,kantee,1775607810,16,orc,12,103.63
1775607707,kantee,1775607813,16,orc,13,106.27
1775607707,kantee,1775607817,16,skeleton,14,110.42
1775607707,kantee,1775607820,16,orc,15,113.83
1775607707,kantee,1775607825,16,skeleton,16,118.19
1775607707,kantee,1775607828,16,skeleton,17,121.18
1775607707,kantee,1775607832,16,skeleton,18,125.0
1775607707,kantee,1775607835,16,orc,19,128.49
1775607707,kantee,1775607840,16,orc,20,133.25
1775607707,kantee,1775607843,16,skeleton,21,136.29
1775607707,kantee,1775607847,16,orc,22,140.2
1775607707,kantee,1775607850,16,orc,23,143.21
1775607707,kantee,1775607853,16,skeleton,24,146.02
1775607707,kantee,1775607856,16,orc,25,149.24
1775607707,kantee,1775607860,16,orc,26,154.0
1775607707,kantee,1775607864,16,orc,27,157.09
1775607707,kantee,1775607868,16,skeleton,28,161.21
1775607707,kantee,1775607871,16,orc,29,164.1
1775607707,kantee,1775607874,16,orc,30,167.75
1775607707,kantee,1775607878,16,orc,31,171.25
1775607707,kantee,1775607882,16,orc,32,175.76
1775607707,kantee,1775607887,16,skeleton,33,180.45
1775607707,kantee,1775607889,16,skeleton,34,182.82
1775607707,kantee,1775607894,16,orc,35,187.28
1775650907,kantee,1775650907,1,skeleton,1,0.5
1775650907,kantee,1775650910,2,skeleton,1,3.12
1775650907,kantee,1775650914,3,slime,1,7.72
1775650907,kantee,1775650917,4,slime,1,10.45
1775650907,kantee,1775650921,5,skeleton,1,14.89
1775650907,kantee,1775650925,6,skeleton,1,18.18
1775650907,kantee,1775650929,7,slime,1,22.54
1775650907,kantee,1775650932,8,skeleton,1,25.95
1775650907,kantee,1775650935,9,skeleton,1,28.99
1775650907,kantee,1775650935,10,mini_boss_1,1,28.49
1775650907,kantee,1775650940,10,skeleton,1,33.61
1775650907,kantee,1775650942,11,orc,1,35.77
1775650907,kantee,1775650945,12,skeleton,1,38.5
1775650907,kantee,1775650948,13,orc,1,41.54
1775650907,kantee,1775650953,14,skeleton,1,46.77
1775650907,kantee,1775650957,15,slime,1,50.23
1775650907,kantee,1775650959,16,skeleton,1,52.8
1775650907,kantee,1775650964,17,orc,1,57.54
1775650907,kantee,1775650967,17,skeleton,2,60.89
1775650907,kantee,1775650971,17,skeleton,3,64.54
1775650907,kantee,1775650976,17,skeleton,4,69.13
1775650907,kantee,1775650981,17,orc,5,74.62
1775650907,kantee,1775650983,17,orc,6,76.73
1775650907,kantee,1775650988,17,orc,7,81.7
1775650907,kantee,1775650992,17,orc,8,85.61
1775650907,kantee,1775650996,17,skeleton,9,89.37
1775650907,kantee,1775651000,17,skeleton,10,93.73
1775650907,kantee,1775651003,17,orc,11,96.85
1775650907,kantee,1775651006,17,skeleton,12,99.27
1775650907,kantee,1775651010,17,orc,13,103.22
1775650907,kantee,1775651014,17,orc,14,107.94
1775650907,kantee,1775651018,17,skeleton,15,111.63
1775650907,kantee,1775651023,17,orc,16,116.5
