enemy_type,game_time,player_level,session_id,timestamp,total_at_level
orc,220.83,20,1776435068,1776435299.9051623,1
skeleton,222.2,20,1776435068,1776435301.2685506,2
skeleton,222.2,20,1776435068,1776435301.268558,3
slime,226.87,20,1776435068,1776435305.9442005,4
skeleton,231.77,21,1776435068,1776435310.8431923,1
orc,236.81,21,1776435068,1776435315.8801718,2
skeleton,238.05,22,1776435068,1776435317.1250935,1
orc,241.57,22,1776435068,1776435320.6424432,2
skeleton,241.57,22,1776435068,1776435320.642456,3
skeleton,245.13,23,1776435068,1776435324.2034044,1
mini_boss_2,260.98,23,1776435068,1776435340.0523524,2
skeleton,262.61,24,1776435068,1776435341.6848497,1
skeleton,266.09,24,1776435068,1776435345.1626036,2
orc,268.29,25,1776435068,1776435347.3632984,1
skeleton,271.51,25,1776435068,1776435350.57853,2
skeleton,275.33,25,1776435068,1776435354.3966432,3
orc,276.54,26,1776435068,1776435355.6051414,1
orc,278.96,27,1776435068,1776435358.034789,1
orc,282.81,27,1776435068,1776435361.8828475,2
orc,284.73,28,1776435068,1776435363.7978132,1
orc,288.5,28,1776435068,1776435367.5739138,2
skeleton,293.18,29,1776435068,1776435372.2495372,1
orc,296.08,29,1776435068,1776435375.1536794,2
orc,298.84,30,1776435068,1776435377.909816,1
orc,302.06,30,1776435068,1776435381.125685,2
orc,303.72,30,1776435068,1776435382.7858734,3
orc,307.01,30,1776435068,1776435386.0781794,4
orc,310.8,30,1776435068,1776435389.8651989,5
skeleton,315.28,30,1776435068,1776435394.3457177,6
final_boss,324.44,30,1776435068,1776435403.5104756,7
slime,5.9,1,1776452887,1776452894.4726894,1
slime,12.57,2,1776452887,1776452901.150591,1
slime,14.18,2,1776452887,1776452902.7592244,2
slime,5.31,1,1776453216,1776453224.450271,1
slime,12.2,2,1776453216,1776453231.3443837,1
slime,14.77,2,1776453216,1776453233.9193082,2
slime,15.49,2,1776453216,1776453234.632506,3
slime,25.07,3,1776453216,1776453244.2113104,1
slime,25.07,3,1776453216,1776453244.211316,2
slime,28.13,3,1776453216,1776453247.2772038,3
slime,31.79,4,1776453216,1776453250.9326553,1
slime,35.13,4,1776453216,1776453254.275868,2
slime,37.04,4,1776453216,1776453256.188046,3
slime,38.13,4,1776453216,1776453257.2726023,4
slime,44.06,5,1776453216,1776453263.2070658,1
slime,47.31,5,1776453216,1776453266.4569733,2
skeleton,47.31,5,1776453216,1776453266.4569788,3
skeleton,54.58,6,1776453216,1776453273.7283676,1
slime,56.9,6,1776453216,1776453276.0460472,2
skeleton,60.73,7,1776453216,1776453279.8764536,1
slime,64.97,7,1776453216,1776453284.109997,2
skeleton,67.5,7,1776453216,1776453286.641369,3
skeleton,71.82,8,1776453216,1776453290.9652367,1
slime,74.21,8,1776453216,1776453293.352253,2
skeleton,78.7,8,1776453216,1776453297.8487575,3
skeleton,82.8,9,1776453216,1776453301.9385602,1
skeleton,87.16,9,1776453216,1776453306.3014739,2
slime,87.16,9,1776453216,1776453306.3014789,3
skeleton,89.78,10,1776453216,1776453308.9223206,1
slime,92.1,10,1776453216,1776453311.2511182,2
slime,96.65,10,1776453216,1776453315.801465,3
skeleton,101.23,11,1776453216,1776453320.3844118,1
slime,106.73,11,1776453216,1776453325.8785143,2
skeleton,110.91,11,1776453216,1776453330.0633805,3
skeleton,111.49,12,1776453216,1776453330.6415703,1
skeleton,114.41,12,1776453216,1776453333.5584245,2
mini_boss_1,133.52,13,1776453216,1776453352.668339,1
slime,141.14,13,1776453216,1776453367.7653918,2
slime,145.14,13,1776453216,1776453371.76223,3
skeleton,147.0,13,1776453216,1776453373.6243355,4
slime,150.85,14,1776453216,1776453377.4722185,1
slime,14.68,1,1776453558,1776453574.1600003,1
slime,16.86,2,1776453558,1776453576.336496,1
slime,19.31,2,1776453558,1776453578.7902262,2
slime,23.46,2,1776453558,1776453582.9395986,3
slime,27.31,3,1776453558,1776453586.7849944,1
slime,28.06,3,1776453558,1776453587.5350997,2
slime,30.98,3,1776453558,1776453590.4530196,3
slime,37.11,4,1776453558,1776453596.5872138,1
skeleton,42.0,4,1776453558,1776453601.4772549,2
slime,44.6,4,1776453558,1776453604.0773387,3
skeleton,51.7,5,1776453558,1776453611.1780891,1
skeleton,52.94,6,1776453558,1776453612.4154127,1
slime,56.86,6,1776453558,1776453616.330312,2
slime,59.12,6,1776453558,1776453618.590625,3
slime,62.13,6,1776453558,1776453621.6054635,4
slime,64.28,6,1776453558,1776453623.7513645,5
skeleton,68.64,7,1776453558,1776453628.111356,1
slime,71.63,7,1776453558,1776453631.1067388,2
slime,73.24,7,1776453558,1776453632.7184398,3
slime,75.79,7,1776453558,1776453635.2628648,4
slime,77.41,8,1776453558,1776453636.8882678,1
slime,77.41,8,1776453558,1776453636.8882744,2
slime,83.15,8,1776453558,1776453642.6197639,3
skeleton,83.15,8,1776453558,1776453642.61977,4
slime,88.79,9,1776453558,1776453648.2615309,1
skeleton,92.16,9,1776453558,1776453651.6315732,2
skeleton,98.63,9,1776453558,1776453658.1066647,3
skeleton,108.57,10,1776453558,1776453668.041017,1
slime,6.55,1,1776453724,1776453731.809482,1
slime,9.36,2,1776453724,1776453734.6195047,1
slime,15.43,2,1776453724,1776453740.6910174,2
slime,17.0,2,1776453724,1776453742.258315,3
slime,22.14,3,1776453724,1776453747.391035,1
slime,24.58,3,1776453724,1776453749.8369167,2
slime,30.25,3,1776453724,1776453755.502259,3
skeleton,36.46,4,1776453724,1776453761.715062,1
slime,39.12,4,1776453724,1776453764.3796427,2
slime,41.3,4,1776453724,1776453766.5551133,3
slime,44.59,5,1776453724,1776453769.8453712,1
slime,50.21,5,1776453724,1776453775.466362,2
skeleton,56.47,5,1776453724,1776453781.727291,3
slime,57.88,6,1776453724,1776453783.1349404,1
slime,59.95,6,1776453724,1776453785.2072167,2
skeleton,67.64,7,1776453724,1776453792.8959222,1
skeleton,81.0,7,1776453724,1776453806.2578595,2
slime,81.66,7,1776453724,1776453806.9114723,3
skeleton,81.73,8,1776453724,1776453806.97874,1
skeleton,82.48,8,1776453724,1776453807.7298362,2
slime,89.06,8,1776453724,1776453814.315403,3
slime,90.47,8,1776453724,1776453815.7240996,4
skeleton,93.29,9,1776453724,1776453818.5457697,1
slime,95.78,9,1776453724,1776453821.034781,2
slime,98.02,9,1776453724,1776453823.2749896,3
skeleton,106.17,10,1776453724,1776453831.4239342,1
skeleton,106.17,10,1776453724,1776453831.4239461,2
slime,115.76,10,1776453724,1776453841.017337,3
slime,116.55,10,1776453724,1776453841.8013413,4
skeleton,116.55,11,1776453724,1776453841.8013494,1
mini_boss_1,139.5,12,1776453724,1776453864.7564917,1
skeleton,148.83,12,1776453724,1776453875.2800927,2
slime,7.63,1,1776453882,1776453890.7729805,1
slime,11.32,2,1776453882,1776453894.4689527,1
slime,15.08,2,1776453882,1776453898.229589,2
slime,29.56,2,1776453882,1776453912.7111137,3
slime,34.47,3,1776453882,1776453917.6134822,1
slime,37.08,3,1776453882,1776453920.2309728,2
slime,39.33,3,1776453882,1776453922.4799266,3
slime,41.42,3,1776453882,1776453924.56553,4
slime,43.2,4,1776453882,1776453926.3522203,1
slime,47.87,4,1776453882,1776453931.021184,2
skeleton,49.88,5,1776453882,1776453933.0314448,1
slime,58.73,5,1776453882,1776453941.903534,2
slime,61.7,5,1776453882,1776453944.8734992,3
slime,63.7,5,1776453882,1776453946.8773093,4
slime,66.45,6,1776453882,1776453949.625384,1
slime,69.04,6,1776453882,1776453952.21634,2
skeleton,73.24,6,1776453882,1776453956.4156857,3
skeleton,79.07,7,1776453882,1776453962.247864,1
skeleton,82.97,7,1776453882,1776453966.1479237,2
slime,87.76,8,1776453882,1776453970.9365988,1
skeleton,90.64,8,1776453882,1776453973.817018,2
skeleton,97.15,9,1776453882,1776453980.3239083,1
slime,101.23,9,1776453882,1776453984.402036,2
slime,103.8,9,1776453882,1776453986.976655,3
slime,105.59,9,1776453882,1776453988.7688324,4
slime,106.34,9,1776453882,1776453989.5102005,5
slime,108.43,10,1776453882,1776453991.606578,1
skeleton,118.1,10,1776453882,1776454001.2705178,2
skeleton,118.1,10,1776453882,1776454001.2705224,3
slime,121.29,10,1776453882,1776454004.468011,4
mini_boss_1,160.41,11,1776453882,1776454043.5853171,1
slime,173.66,11,1776453882,1776454058.3513112,2
slime,175.13,11,1776453882,1776454059.825582,3
skeleton,177.5,12,1776453882,1776454062.1913764,1
skeleton,180.51,12,1776453882,1776454065.2074797,2
skeleton,183.7,13,1776453882,1776454068.3962,1
skeleton,183.7,13,1776453882,1776454068.396206,2
skeleton,187.01,14,1776453882,1776454071.705106,1
slime,188.67,14,1776453882,1776454073.3672998,2
skeleton,191.08,14,1776453882,1776454075.7769177,3
orc,199.24,15,1776453882,1776454083.936879,1
orc,204.62,15,1776453882,1776454089.3134353,2
orc,206.49,16,1776453882,1776454091.1875978,1
orc,209.54,17,1776453882,1776454094.2379453,1
skeleton,212.31,17,1776453882,1776454097.0058532,2
skeleton,218.21,17,1776453882,1776454102.9011624,3
skeleton,223.37,18,1776453882,1776454108.0680704,1
skeleton,226.77,18,1776453882,1776454111.4628155,2
skeleton,231.12,19,1776453882,1776454115.8175786,1
skeleton,233.09,19,1776453882,1776454117.7894874,2
orc,237.68,19,1776453882,1776454122.3768544,3
skeleton,239.55,20,1776453882,1776454124.2446456,1
skeleton,241.13,20,1776453882,1776454125.8320615,2
slime,247.6,20,1776453882,1776454132.3004198,3
skeleton,249.99,20,1776453882,1776454134.6911547,4
skeleton,256.42,21,1776453882,1776454141.123862,1
slime,10.2,1,1776454906,1776454917.5183675,1
slime,14.74,2,1776454906,1776454922.0580502,1
slime,18.5,2,1776454906,1776454925.8196478,2
slime,29.13,2,1776454906,1776454936.4515007,3
slime,30.62,3,1776454906,1776454937.9432423,1
slime,31.49,3,1776454906,1776454938.8076704,2
slime,33.38,3,1776454906,1776454940.6989777,3
slime,33.38,4,1776454906,1776454940.698985,1
slime,37.7,4,1776454906,1776454945.018773,2
slime,38.35,4,1776454906,1776454945.670155,3
slime,48.3,4,1776454906,1776454955.6179986,4
skeleton,49.59,5,1776454906,1776454956.9040217,1
slime,55.07,5,1776454906,1776454962.3869836,2
skeleton,58.64,6,1776454906,1776454965.961377,1
slime,60.43,6,1776454906,1776454967.7524114,2
skeleton,63.54,6,1776454906,1776454970.8526604,3
slime,70.53,7,1776454906,1776454977.8434908,1
slime,71.04,7,1776454906,1776454978.354305,2
slime,71.66,7,1776454906,1776454978.9772851,3
slime,76.5,7,1776454906,1776454983.816109,4
skeleton,78.22,8,1776454906,1776454985.5379517,1
slime,84.74,8,1776454906,1776454992.0545182,2
slime,84.74,8,1776454906,1776454992.054523,3
slime,88.11,8,1776454906,1776454995.4318008,4
skeleton,90.77,9,1776454906,1776454998.085259,1
slime,99.2,9,1776454906,1776455006.5349445,2
slime,99.23,9,1776454906,1776455006.5686734,3
skeleton,100.64,10,1776454906,1776455007.9745255,1
skeleton,101.34,10,1776454906,1776455008.6821265,2
skeleton,107.45,10,1776454906,1776455014.793801,3
skeleton,108.59,11,1776454906,1776455015.9319477,1
skeleton,111.3,11,1776454906,1776455018.6351163,2
skeleton,118.77,11,1776454906,1776455026.1127832,3
skeleton,130.72,12,1776454906,1776455038.0579362,1
mini_boss_1,163.65,12,1776454906,1776455070.9876385,2
slime,169.15,13,1776454906,1776455079.907863,1
slime,5.75,1,kantee,1776455897,1776455910.272483,1
slime,10.92,2,kantee,1776455897,1776455915.4404073,1
slime,14.29,2,kantee,1776455897,1776455918.815039,2
slime,14.34,2,kantee,1776455897,1776455918.8657582,3
slime,17.01,3,kantee,1776455897,1776455921.5316215,1
skeleton,21.27,3,kantee,1776455897,1776455925.7940848,2
slime,38.73,4,kantee,1776455897,1776455943.259395,1
skeleton,39.57,4,kantee,1776455897,1776455944.0971887,2
slime,39.57,4,kantee,1776455897,1776455944.0971942,3
slime,39.61,5,kantee,1776455897,1776455944.1297772,1
skeleton,44.2,5,kantee,1776455897,1776455948.7263644,2
skeleton,44.32,6,kantee,1776455897,1776455948.8443582,1
slime,46.55,6,kantee,1776455897,1776455951.073682,2
skeleton,52.94,6,kantee,1776455897,1776455957.4655166,3
slime,54.83,7,kantee,1776455897,1776455959.3510273,1
skeleton,54.83,7,kantee,1776455897,1776455959.3510337,2
slime,59.71,7,kantee,1776455897,1776455964.2368457,3
slime,61.47,8,kantee,1776455897,1776455966.0054853,1
skeleton,64.66,8,kantee,1776455897,1776455969.1829662,2
skeleton,69.06,9,kantee,1776455897,1776455973.5807583,1
slime,69.59,9,kantee,1776455897,1776455974.1130393,2
skeleton,70.1,9,kantee,1776455897,1776455974.626983,3
slime,89.16,9,kantee,1776455897,1776455993.6865242,4
slime,89.86,10,kantee,1776455897,1776455994.385382,1
skeleton,91.22,10,kantee,1776455897,1776455995.746427,2
slime,102.54,10,kantee,1776455897,1776456007.0655823,3
skeleton,103.8,11,kantee,1776455897,1776456008.325042,1
slime,10.27,1,kantee,1776456081,1776456105.8259783,1
slime,13.65,2,kantee,1776456081,1776456109.207537,1
slime,15.48,2,kantee,1776456081,1776456111.0347931,2
slime,16.15,2,kantee,1776456081,1776456111.700401,3
slime,18.02,3,kantee,1776456081,1776456113.57573,1
slime,40.85,3,kantee,1776456081,1776456136.416095,2
slime,43.44,3,kantee,1776456081,1776456138.998492,3
slime,43.44,4,kantee,1776456081,1776456138.9984987,1
slime,44.08,4,kantee,1776456081,1776456139.6460822,2
skeleton,49.11,4,kantee,1776456081,1776456144.6726508,3
skeleton,53.42,5,kantee,1776456081,1776456148.9853137,1
slime,55.37,5,kantee,1776456081,1776456150.935099,2
slime,56.59,6,kantee,1776456081,1776456152.1494467,1
slime,58.54,6,kantee,1776456081,1776456154.0979147,2
slime,60.28,6,kantee,1776456081,1776456155.836264,3
slime,62.23,6,kantee,1776456081,1776456157.7875845,4
slime,70.59,7,kantee,1776456081,1776456166.1459668,1
skeleton,85.46,7,kantee,1776456081,1776456181.0161915,2
skeleton,85.46,7,kantee,1776456081,1776456181.0161977,3
skeleton,97.57,8,kantee,1776456081,1776456193.1336021,1
skeleton,99.36,8,kantee,1776456081,1776456194.9177032,2
skeleton,109.45,9,kantee,1776456081,1776456205.010875,1
slime,109.52,9,kantee,1776456081,1776456205.075412,2
slime,112.76,9,kantee,1776456081,1776456208.321078,3
skeleton,118.26,10,kantee,1776456081,1776456213.8186908,1
skeleton,119.52,10,kantee,1776456081,1776456215.0810752,2
slime,155.08,10,kantee,1776456081,1776456250.6639147,3
slime,158.11,10,kantee,1776456081,1776456253.6972516,4
slime,161.61,11,kantee,1776456081,1776456257.195553,1
slime,167.61,11,kantee,1776456081,1776456263.195492,2
skeleton,171.35,11,kantee,1776456081,1776456266.9316473,3
skeleton,172.57,11,kantee,1776456081,1776456268.1511629,4
mini_boss_1,208.33,12,kantee,1776456081,1776456303.9148376,1
skeleton,217.56,13,kantee,1776456081,1776456314.334128,1
slime,222.62,13,kantee,1776456081,1776456319.3938532,2
slime,223.99,13,kantee,1776456081,1776456320.7552807,3
1776473710,kantee,1776473723.76,1,slime,1,5.39
1776473710,kantee,1776473728.8,2,slime,1,10.43
1776473710,kantee,1776473731.46,2,slime,2,13.09
1776473710,kantee,1776473735.06,2,slime,3,16.69
1776473710,kantee,1776473736.73,3,slime,1,18.36
1776473710,kantee,1776473737.83,3,slime,2,19.47
1776473710,kantee,1776473741.48,3,slime,3,23.11
1776473710,kantee,1776473744.22,4,skeleton,1,25.85
1776473710,kantee,1776473751.26,5,skeleton,1,32.89
1776473710,kantee,1776473753.14,5,slime,2,34.77
1776473710,kantee,1776473753.76,5,slime,3,35.39
1776473710,kantee,1776473759.68,5,skeleton,4,41.31
1776473710,kantee,1776473766.57,6,skeleton,1,48.2
1776473710,kantee,1776473770.0,7,skeleton,1,51.63
1776473710,kantee,1776473771.21,7,slime,2,52.84
1776473710,kantee,1776473772.28,7,skeleton,3,53.92
1776473710,kantee,1776473772.98,7,slime,4,54.61
1776473710,kantee,1776473776.55,8,skeleton,1,58.18
1776473710,kantee,1776473781.68,8,slime,2,63.31
1776473710,kantee,1776473787.9,8,slime,3,69.53
1776473710,kantee,1776473791.27,9,skeleton,1,72.9
1776473710,kantee,1776473797.32,9,skeleton,2,78.95
1776473710,kantee,1776473802.47,10,slime,1,84.1
1776473710,kantee,1776473817.59,10,skeleton,2,99.22
1776473710,kantee,1776473827.08,10,slime,3,108.7
1776473710,kantee,1776473827.81,10,slime,4,109.44
1776473710,kantee,1776473828.9,10,slime,5,110.53
1776473710,kantee,1776473829.55,11,slime,1,111.18
1776473710,kantee,1776473831.29,11,skeleton,2,112.92
1776473710,kantee,1776473832.68,11,slime,3,114.3
1776473710,kantee,1776473836.95,12,skeleton,1,118.58
1776473710,kantee,1776473837.53,12,skeleton,2,119.16
1776473987,kk,1776473998.71,1,slime,1,7.24
1776473987,kk,1776474002.8,2,slime,1,11.34
1776473987,kk,1776474013.88,2,slime,2,22.41
1776473987,kk,1776474015.58,2,slime,3,24.11
1776473987,kk,1776474019.28,3,slime,1,27.81
1776473987,kk,1776474027.85,3,slime,2,36.38
1776473987,kk,1776474029.59,3,slime,3,38.12
1776473987,kk,1776474030.83,4,slime,1,39.36
1776473987,kk,1776474037.34,4,skeleton,2,45.88
1776473987,kk,1776474038.8,4,slime,3,47.33
1776473987,kk,1776474042.49,5,slime,1,51.02
1776473987,kk,1776474042.49,5,slime,2,51.02
1776473987,kk,1776474042.49,5,slime,3,51.02
1776473987,kk,1776474045.59,6,skeleton,1,54.13
1776473987,kk,1776474048.15,6,slime,2,56.68
1776473987,kk,1776474052.28,7,skeleton,1,60.82
1776473987,kk,1776474058.1,7,slime,2,66.64
1776473987,kk,1776474062.19,7,skeleton,3,70.73
1776473987,kk,1776474071.42,8,skeleton,1,79.96
1776473987,kk,1776474073.59,8,skeleton,2,82.13
1776473987,kk,1776474080.22,8,slime,3,88.76
1776473987,kk,1776474089.89,9,skeleton,1,98.43
1776473987,kk,1776474091.87,9,slime,2,100.41
1776473987,kk,1776474098.52,9,slime,3,107.06
1776473987,kk,1776474099.06,10,skeleton,1,107.6
1776473987,kk,1776474101.13,10,slime,2,109.66
1776473987,kk,1776474101.83,10,slime,3,110.36
1776473987,kk,1776474102.43,10,skeleton,4,110.96
1776473987,kk,1776474113.01,11,skeleton,1,121.55
1776473987,kk,1776474125.58,11,slime,2,134.12
1776473987,kk,1776474126.82,11,skeleton,3,135.36
1776473987,kk,1776474127.5,11,slime,4,136.04
1776473987,kk,1776474132.8,11,slime,5,141.33
1776473987,kk,1776474164.28,12,mini_boss_1,1,172.82
1776473987,kk,1776474172.6,12,slime,2,179.07
1776473987,kk,1776474181.3,13,skeleton,1,187.76
1776473987,kk,1776474181.85,13,slime,2,188.31
1776473987,kk,1776474187.22,13,skeleton,3,193.69
1776473987,kk,1776474190.85,14,skeleton,1,197.32
1776473987,kk,1776474195.67,14,slime,2,202.14
1776473987,kk,1776474204.57,15,orc,1,211.03
1776473987,kk,1776474204.8,15,slime,2,211.26
1776473987,kk,1776474207.77,15,skeleton,3,214.24
1776473987,kk,1776474210.81,15,slime,4,217.28
1776473987,kk,1776474210.81,15,slime,5,217.28
1776473987,kk,1776474215.76,16,skeleton,1,222.23
1776473987,kk,1776474216.94,16,orc,2,223.41
1776473987,kk,1776474223.5,17,skeleton,1,229.97
1776473987,kk,1776474223.74,17,slime,2,230.2
1776473987,kk,1776474223.85,17,slime,3,230.32
1776473987,kk,1776474228.28,18,skeleton,1,234.75
1776473987,kk,1776474232.27,18,skeleton,2,238.74
1776473987,kk,1776474236.42,18,slime,3,242.89
1776473987,kk,1776474241.04,18,skeleton,4,247.51
1776473987,kk,1776474245.45,19,skeleton,1,251.92
1776473987,kk,1776474245.47,19,skeleton,2,251.94
1776473987,kk,1776474250.57,20,orc,1,257.04
1776473987,kk,1776474258.61,20,skeleton,2,265.08
1776473987,kk,1776474261.76,20,skeleton,3,268.23
1776473987,kk,1776474273.82,21,skeleton,1,280.29
1776473987,kk,1776474273.92,21,orc,2,280.39
1776473987,kk,1776474276.53,22,skeleton,1,282.99
1776473987,kk,1776474280.75,22,skeleton,2,287.22
1776473987,kk,1776474284.52,22,skeleton,3,290.99
1776473987,kk,1776474288.4,23,orc,1,294.87
