enemy_type,game_time,player_level,session_id,timestamp,total_at_level
orc,220.83,20,1776435068,1776435299.9051623,1
skeleton,222.2,20,1776435068,1776435301.2685506,2
skeleton,222.2,20,1776435068,1776435301.268558,3
slime,226.87,20,1776435068,1776435305.9442005,4
skeleton,231.77,21,1776435068,1776435310.8431923,1
orc,236.81,21,1776435068,1776435315.8801718,2
skeleton,238.05,22,1776435068,1776435317.1250935,1
orc,241.57,22,1776435068,1776435320.6424432,2
skeleton,241.57,22,1776435068,1776435320.642456,3
skeleton,245.13,23,1776435068,1776435324.2034044,1
mini_boss_2,260.98,23,1776435068,1776435340.0523524,2
skeleton,262.61,24,1776435068,1776435341.6848497,1
skeleton,266.09,24,1776435068,1776435345.1626036,2
orc,268.29,25,1776435068,1776435347.3632984,1
skeleton,271.51,25,1776435068,1776435350.57853,2
skeleton,275.33,25,1776435068,1776435354.3966432,3
orc,276.54,26,1776435068,1776435355.6051414,1
orc,278.96,27,1776435068,1776435358.034789,1
orc,282.81,27,1776435068,1776435361.8828475,2
orc,284.73,28,1776435068,1776435363.7978132,1
orc,288.5,28,1776435068,1776435367.5739138,2
skeleton,293.18,29,1776435068,1776435372.2495372,1
orc,296.08,29,1776435068,1776435375.1536794,2
orc,298.84,30,1776435068,1776435377.909816,1
orc,302.06,30,1776435068,1776435381.125685,2
orc,303.72,30,1776435068,1776435382.7858734,3
orc,307.01,30,1776435068,1776435386.0781794,4
orc,310.8,30,1776435068,1776435389.8651989,5
skeleton,315.28,30,1776435068,1776435394.3457177,6
final_boss,324.44,30,1776435068,1776435403.5104756,7
